resp_Welcome.keys,resp_Welcome.rt,resp_Instr_Intro.keys,resp_Instr_Intro.rt,resp_Instr_Prac1.keys,resp_Instr_Prac1.rt,resp_trial_Prac1.keys,resp_trial_Prac1.corr,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,prac_trials.ran,stimulus_prac1,corrAns_prac1,participant,session,indywidualny kod,date,expName,psychopyVersion,OS,frameRate,fbclid,resp_trial_Prac1.rt,resp_Instr_Test1.keys,resp_Instr_Test1.rt,resp_trial_Test1.keys,resp_trial_Test1.corr,resp_trial_Test1.rt,test1trial.thisRepN,test1trial.thisTrialN,test1trial.thisN,test1trial.thisIndex,test1trial.ran,stimulus_test1,corrAns_test1,resp_Instr_Test2.keys,resp_Instr_Test2.rt,key_resp_Test2.keys,key_resp_Test2.corr,test2trial.thisRepN,test2trial.thisTrialN,test2trial.thisN,test2trial.thisIndex,test2trial.ran,stimulus_test2,corrAns_test2,key_resp_Test2.rt,resp_theEnd.keys,resp_theEnd.rt
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,1,0,8,8,23,1,Y,space,0.431,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,1,0,9,9,41,1,T,space,0.3097,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,1,0,10,10,25,1,I,space,0.3878,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,,1,0,11,11,19,1,X,none,,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,1,0,12,12,42,1,Y,space,0.416,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,1,0,13,13,7,1,A,space,0.3958,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,1,0,14,14,20,1,E,space,0.3938,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,1,0,15,15,10,1,H,space,0.3951,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,,1,0,16,16,34,1,X,none,,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,1,0,17,17,12,1,L,space,0.2812,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,0,0,18,18,29,1,X,none,0.3522,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,1,0,19,19,6,1,I,space,0.3135,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,0,0,20,20,44,1,X,none,0.2971,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,1,0,21,21,28,1,H,space,0.3316,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,1,0,22,22,15,1,V,space,0.428,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,1,0,23,23,40,1,R,space,0.3624,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,1,0,24,24,38,1,E,space,0.3327,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,1,0,25,25,2,1,R,space,0.4303,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,,1,0,26,26,49,1,X,none,,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,1,0,27,27,5,1,Y,space,0.4014,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,1,0,28,28,45,1,A,space,0.4022,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,1,0,29,29,3,1,T,space,0.4621,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,1,0,30,30,11,1,K,space,0.3972,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,1,0,31,31,16,1,N,space,0.4299,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,1,0,32,32,17,1,M,space,0.3646,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,1,0,33,33,35,1,N,space,0.3469,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,1,0,34,34,22,1,T,space,0.3933,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,1,0,35,35,1,1,E,space,0.4465,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,,1,0,36,36,14,1,X,none,,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,,1,0,37,37,39,1,X,none,,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,1,0,38,38,8,1,F,space,0.384,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,1,0,39,39,37,1,W,space,0.412,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,0,0,40,40,9,1,X,none,0.3971,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,0,0,41,41,24,1,X,none,0.334,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,1,0,42,42,48,1,K,space,0.4439,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,1,0,43,43,30,1,K,space,0.4545,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,1,0,44,44,21,1,R,space,0.4125,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,1,0,45,45,18,1,W,space,0.4521,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,1,0,46,46,27,1,F,space,0.3957,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,1,0,47,47,47,1,H,space,0.3946,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,1,0,48,48,43,1,I,space,0.4613,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,space,1,0,49,49,46,1,F,space,0.5598,,
,,,,,,,,,,,,,,,wro73,001,,2023-11-09_08h39.43.565,Trial go no go,2020.2.10,MacIntel,60,IwAR0CH4BeV3CdePqQ01FuYgdznempy-L1P1roCr9QghNFcAZrNjVRaMw7T_E,,,,,,,,,,,,,,,,,,,,,,,,,,space,26.767
