resp_Welcome.keys,resp_Welcome.rt,resp_Instr_Intro.keys,resp_Instr_Intro.rt,resp_Instr_Prac1.keys,resp_Instr_Prac1.rt,resp_trial_Prac1.keys,resp_trial_Prac1.corr,resp_trial_Prac1.rt,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,prac_trials.ran,stimulus_prac1,corrAns_prac1,participant,session,indywidualny kod,date,expName,psychopyVersion,OS,frameRate,resp_Instr_Test1.keys,resp_Instr_Test1.rt,resp_trial_Test1.keys,resp_trial_Test1.corr,resp_trial_Test1.rt,test1trial.thisRepN,test1trial.thisTrialN,test1trial.thisN,test1trial.thisIndex,test1trial.ran,stimulus_test1,corrAns_test1,resp_Instr_Test2.keys,resp_Instr_Test2.rt,key_resp_Test2.keys,key_resp_Test2.corr,test2trial.thisRepN,test2trial.thisTrialN,test2trial.thisN,test2trial.thisIndex,test2trial.ran,stimulus_test2,corrAns_test2,key_resp_Test2.rt,resp_theEnd.keys,resp_theEnd.rt
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,0,0.211,0,3,3,19,1,K,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,1,,0,4,4,9,1,W,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,1,0.383,0,5,5,28,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,0,,0,6,6,25,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,0,0.292,0,7,7,14,1,Y,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,1,,0,8,8,4,1,V,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,1,0.286,0,9,9,43,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,1,0.302,0,10,10,47,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,1,,0,11,11,39,1,M,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,1,0.358,0,12,12,32,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,1,0.344,0,13,13,20,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,1,0.337,0,14,14,7,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,1,0.3,0,15,15,21,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,1,0.333,0,16,16,22,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,1,0.296,0,17,17,26,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,1,0.31,0,18,18,45,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,1,0.312,0,19,19,17,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,1,0.301,0,20,20,30,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,1,0.3,0,21,21,42,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,1,0.285,0,22,22,48,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,1,0.301,0,23,23,15,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,1,0.301,0,24,24,38,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,1,0.367,0,25,25,8,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,1,0.278,0,26,26,3,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,0,,0,27,27,6,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,1,0.233,0,28,28,35,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,1,0.238,0,29,29,27,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,0,0.218,0,30,30,24,1,H,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,1,0.326,0,31,31,33,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,0,0.288,0,32,32,34,1,N,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,1,0.364,0,33,33,10,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,1,0.362,0,34,34,11,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,1,,0,35,35,44,1,F,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,0,,0,36,36,41,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,1,0.283,0,37,37,23,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,1,,0,38,38,29,1,T,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,1,0.333,0,39,39,12,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,1,0.271,0,40,40,46,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,0,,0,41,41,1,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,1,0.262,0,42,42,16,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,1,0.246,0,43,43,37,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,1,0.284,0,44,44,13,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,1,0.276,0,45,45,31,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,1,0.259,0,46,46,2,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,1,0.27,0,47,47,18,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,1,,0,48,48,49,1,E,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,1,0.465,0,49,49,5,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,z,29.103,,0,0,0,0,0,1,W,space,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,1,1,38,1,E,space,0.302,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,2,2,30,1,K,space,0.269,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,3,3,46,1,F,space,0.229,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,4,4,11,1,K,space,0.268,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,0,0,5,5,4,1,X,none,0.26,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,6,6,2,1,R,space,0.339,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,1,0,7,7,24,1,X,none,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,8,8,31,1,L,space,0.333,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,9,9,8,1,F,space,0.278,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,10,10,27,1,F,space,0.324,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,0,0,11,11,44,1,X,none,0.265,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,12,12,33,1,V,space,0.335,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,0,0,13,13,45,1,A,space,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,14,14,25,1,I,space,0.324,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,15,15,43,1,I,space,0.284,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,16,16,26,1,A,space,0.309,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,17,17,12,1,L,space,0.305,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,18,18,48,1,K,space,0.282,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,19,19,36,1,M,space,0.287,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,20,20,32,1,Z,space,0.331,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,21,21,23,1,Y,space,0.324,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,1,0,22,22,39,1,X,none,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,1,0,23,23,49,1,X,none,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,0,0,24,24,13,1,Z,space,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,25,25,5,1,Y,space,0.25,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,26,26,10,1,H,space,0.27,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,0,0,27,27,34,1,X,none,0.301,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,0,0,28,28,42,1,Y,space,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,29,29,3,1,T,space,0.25,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,30,30,35,1,N,space,0.349,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,0,0,31,31,19,1,X,none,0.271,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,32,32,47,1,H,space,0.354,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,33,33,20,1,E,space,0.408,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,0,0,34,34,6,1,I,space,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,35,35,21,1,R,space,0.275,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,0,0,36,36,22,1,T,space,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,37,37,37,1,W,space,0.218,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,38,38,7,1,A,space,0.299,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,39,39,41,1,T,space,0.253,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,40,40,28,1,H,space,0.3,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,1,0,41,41,9,1,X,none,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,0,0,42,42,29,1,X,none,0.314,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,43,43,17,1,M,space,0.383,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,44,44,15,1,V,space,0.456,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,45,45,1,1,E,space,0.316,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,1,0,46,46,14,1,X,none,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,47,47,40,1,R,space,0.406,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,48,48,16,1,N,space,0.304,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,49,49,18,1,W,space,0.317,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,space,27.867
